Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
GWRE,Guidewire Software Inc. Common Stock,$162.74,-8.68,-5.064%,1767103,13777156668.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/gwre
GWW,W.W. Grainger Inc. Common Stock,$1268.36,25.33,2.038%,195637,59883231615.00,United States,,Office Equipment/Supplies/Services,Industrials,/market-activity/stocks/gww
GXO,GXO Logistics Inc. Common Stock ,$49.54,-0.46,-0.92%,872602,5699507099.00,United States,2021,Transportation Services,Consumer Discretionary,/market-activity/stocks/gxo
H,Hyatt Hotels Corporation Class A Common Stock,$185.21,1.56,0.849%,1089444,17439834217.00,United States,2009,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/h
HAE,Haemonetics Corporation Common Stock,$66.37,-0.85,-1.265%,921816,3016249892.00,United States,1991,Medical/Dental Instruments,Health Care,/market-activity/stocks/hae
HAFN,Hafnia Limited Common Shares,$7.79,0.01,0.129%,2339424,3893296366.00,,2024,Transportation Services,Consumer Discretionary,/market-activity/stocks/hafn
HAL,Halliburton Company Common Stock,$40.13,0.78,1.982%,8198401,33524511106.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/hal
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,$40.65,0.45,1.119%,781884,5220791816.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/hasi
HAWK,HawkEye 360 Inc. Common Stock,$29.39,-2.25,-7.111%,948365,2735599804.00,,2026,EDP Services,Technology,/market-activity/stocks/hawk
HAYW,Hayward Holdings Inc. Common Stock,$13.98,-0.03,-0.214%,1895032,3033142628.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/hayw
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,$19.52,-0.32,-1.613%,13587,264412650.00,United States,2017,Home Furnishings,Consumer Discretionary,/market-activity/stocks/hbb
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),$31.87,1.28,4.184%,6890735,12659308085.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/hbm
HCA,HCA Healthcare Inc. Common Stock,$367.35,-3.61,-0.973%,1999740,81492850530.00,United States,2011,Hospital/Nursing Management,Health Care,/market-activity/stocks/hca
HCC,Warrior Met Coal Inc. Common Stock,$110.28,4.03,3.793%,1793220,5823000590.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/hcc
HCI,HCI Group Inc. Common Stock,$152.16,0.97,0.642%,133089,1942293185.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/hci
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,$24.95,-0.08,-0.32%,744,4532808291.00,United States,2018,Investment Managers,Finance,/market-activity/stocks/hcxy
HD,Home Depot Inc. (The) Common Stock,$311.52,0.83,0.267%,4309974,310621788777.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/hd
HDB,HDFC Bank Limited Common Stock,$23.54,-0.06,-0.254%,7663515,120478343975.00,India,2001,Commercial Banks,Finance,/market-activity/stocks/hdb
HE,Hawaiian Electric Industries Inc. Common Stock,$13.57,0.40,3.037%,1635585,2342665418.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/he
HEI,Heico Corporation Common Stock,$332.14,-1.11,-0.333%,610747,46386432263.00,United States,2000,Aerospace,Industrials,/market-activity/stocks/hei
HEI/A,Heico Corporation,$244.77,-1.16,-0.472%,402389,,United States,,,,/market-activity/stocks/hei/a
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,$11.84,0.03,0.254%,26970,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/heq
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,$38.19,0.27,0.712%,1706831,4901720145.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/hesm
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,$6.73,0.09,1.355%,262128,0.00,United States,2017,Finance/Investors Services,Finance,/market-activity/stocks/hfro
HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,$16.39,-0.1467,-0.887%,9900,,United States,,,,/market-activity/stocks/hfro^a
HFRO^B,Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,$16.28,-0.02,-0.123%,12653,,United States,,,,/market-activity/stocks/hfro^b
HG,Hamilton Insurance Group Ltd. Class B Common Shares,$28.63,-0.40,-1.378%,585499,2853917734.00,Bermuda,2023,Property-Casualty Insurers,Finance,/market-activity/stocks/hg
HGLB,Highland Global Allocation Fund Common Stock,$7.91,-0.13,-1.617%,158251,0.00,,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/hglb
HGTY,Hagerty Inc. Class A Common Stock,$10.39,0.10,0.972%,120183,3567452237.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/hgty
HGV,Hilton Grand Vacations Inc. Common Stock ,$52.06,-1.04,-1.959%,847754,4152507020.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hgv
HHH,Howard Hughes Holdings Inc. Common Stock,$63.14,0.25,0.398%,369895,3764696549.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hhh
HIG,The Hartford Insurance Group Inc. Common Stock,$127.17,0.60,0.474%,2183805,34861216379.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/hig
HIG^G,The Hartford Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G,$24.82,-0.08,-0.321%,23826,,United States,,,,/market-activity/stocks/hig^g
HII,Huntington Ingalls Industries Inc. Common Stock,$293.66,-2.75,-0.928%,527248,11571387156.00,United States,,Marine Transportation,Industrials,/market-activity/stocks/hii
HIMS,Hims & Hers Health Inc. Class A Common Stock,$27.51,-0.25,-0.901%,14741292,6367401189.00,United States,2019,Medical/Nursing Services,Health Care,/market-activity/stocks/hims
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,$3.64,0.00,0.00%,445677,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/hio
HIPO,Hippo Holdings Inc. Common Stock,$25.40,-0.50,-1.931%,104477,661312292.00,United States,2021,Property-Casualty Insurers,Finance,/market-activity/stocks/hipo
HIW,Highwoods Properties Inc. Common Stock,$26.86,0.47,1.781%,1221229,2961924641.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hiw
HIX,Western Asset High Income Fund II Inc. Common Stock,$3.99,0.02,0.504%,351853,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/hix
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),$1.87,-0.04,-2.094%,416913,235926626.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/hkd
HL,Hecla Mining Company Common Stock,$17.80,0.26,1.482%,18613835,11938680773.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/hl
HL^B,Hecla Mining Company Preferred Stock,$65.22,-0.89,-1.346%,108,,United States,,,,/market-activity/stocks/hl^b
HLF,Herbalife Ltd. Common Shares,$11.99,0.09,0.756%,1620967,1242996298.00,Cayman Islands,2004,Other Pharmaceuticals,Health Care,/market-activity/stocks/hlf
HLI,Houlihan Lokey Inc. Class A Common Stock,$139.43,-0.93,-0.663%,850462,9628950329.00,United States,2015,Investment Managers,Finance,/market-activity/stocks/hli
HLIO,Helios Technologies Inc. Common Stock,$83.48,0.43,0.518%,452219,2758709966.00,United States,2021,Metal Fabrications,Industrials,/market-activity/stocks/hlio
HLLY,Holley Inc. Common Stock,$2.62,-0.02,-0.758%,875195,318234627.00,United States,2020,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/hlly
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),$8.70,-0.14,-1.584%,6473367,38743150982.00,United Kingdom,2022,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/hln
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$332.85,0.20,0.06%,1331194,75772760620.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hlt
HLX,Helix Energy Solutions Group Inc. Common Stock,$9.72,0.16,1.674%,964884,1431718014.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/hlx
HMC,Honda Motor Company Ltd. Common Stock,$26.48,0.24,0.915%,2123896,38365191156.00,Japan,,Auto Manufacturing,Industrials,/market-activity/stocks/hmc
HMN,Horace Mann Educators Corporation Common Stock,$46.07,0.66,1.453%,217342,1860360594.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/hmn
HMY,Harmony Gold Mining Company Limited,$17.67,0.06,0.341%,2707645,11216345683.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/hmy
HNGE,Hinge Health Inc. Class A Common Stock,$58.48,-2.44,-4.005%,1777780,4525189944.00,United States,2025,EDP Services,Technology,/market-activity/stocks/hnge
HNI,HNI Corporation Common Stock,$30.75,-0.34,-1.094%,564070,2213781921.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/hni
HOG,Harley-Davidson Inc. Common Stock,$24.63,0.28,1.15%,2060188,2592758278.00,United States,,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/hog
HOMB,Home BancShares Inc. Common Stock,$26.75,0.40,1.518%,1464377,5387809065.00,United States,2006,Major Banks,Finance,/market-activity/stocks/homb
HOV,Hovnanian Enterprises Inc. Class A Common Stock,$114.86,2.08,1.844%,74004,682060963.00,United States,1983,Homebuilding,Consumer Discretionary,/market-activity/stocks/hov
HP,Helmerich & Payne Inc. Common Stock,$39.36,0.13,0.331%,969813,3933282271.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/hp
HPE,Hewlett Packard Enterprise Company Common Stock,$56.15,9.15,19.468%,153197790,74502857097.00,United States,2015,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/hpe
HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,$143.80,21.9229,17.988%,1765972,,United States,,,,/market-activity/stocks/hpe^c
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,$16.03,-0.01,-0.062%,24226,0.00,United States,2002,Finance Companies,Finance,/market-activity/stocks/hpf
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,$16.12,-0.049,-0.303%,34410,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/hpi
HPP,Hudson Pacific Properties Inc. Common Stock,$13.48,1.24,10.131%,1765570,731182484.00,United States,2010,Real Estate,Finance,/market-activity/stocks/hpp
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,$14.70,-0.17,-1.143%,5118,,United States,,,,/market-activity/stocks/hpp^c
HPQ,HP Inc. Common Stock,$27.29,-2.05,-6.987%,29259831,24957324210.00,United States,,Computer Manufacturing,Technology,/market-activity/stocks/hpq
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,$14.51,-0.04,-0.275%,113644,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/hps
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,$19.16,-0.54,-2.741%,209854,907105790.00,United States,1987,Finance Companies,Finance,/market-activity/stocks/hqh
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,$17.18,-0.42,-2.386%,146185,441176146.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/hql
HR,Healthcare Realty Trust Incorporated Common Stock,$19.61,0.13,0.667%,3177431,6795288145.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hr
HRB,H&R Block Inc. Common Stock,$38.58,-0.99,-2.502%,2262605,4890408786.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/hrb
HRI,Herc Holdings Inc. Common Stock ,$128.26,-1.49,-1.148%,337793,4282992721.00,United States,2016,Misc Corporate Leasing Services,Industrials,/market-activity/stocks/hri
HRL,Hormel Foods Corporation Common Stock,$23.35,0.00,0.00%,4594290,12849854293.00,United States,,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/hrl
HRTG,Heritage Insurance Holdings Inc. Common Stock,$21.20,-0.18,-0.842%,700530,643418410.00,United States,2014,Property-Casualty Insurers,Finance,/market-activity/stocks/hrtg
HSBC,HSBC Holdings plc. Common Stock,$95.21,2.03,2.179%,1468980,327050917414.00,United Kingdom,,Savings Institutions,Finance,/market-activity/stocks/hsbc
HSHP,Himalaya Shipping Ltd. Common Shares,$14.65,-0.39,-2.593%,215695,684887500.00,,2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/hshp
HSY,The Hershey Company Common Stock,$184.09,-2.31,-1.239%,1297709,37341436351.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/hsy
HTB,HomeTrust Bancshares Inc. Common Stock,$46.83,0.54,1.167%,50148,786994541.00,United States,,Savings Institutions,Finance,/market-activity/stocks/htb
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$25.23,-0.10,-0.395%,69965,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/htd
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,$24.83,-0.085,-0.341%,124,1056410203.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/htfc
HTGC,Hercules Capital Inc. Common Stock,$15.52,-0.17,-1.083%,1782345,2904080517.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/htgc
HTH,Hilltop Holdings Inc.,$38.20,0.83,2.221%,311280,2235853525.00,United States,,Major Banks,Finance,/market-activity/stocks/hth
HTT,High Templar Tech Limited American depositary shares each representing one Class A ordinary share,$3.00,0.01,0.334%,368617,465850512.00,China,2017,Finance: Consumer Services,Finance,/market-activity/stocks/htt
HUBB,Hubbell Inc Common Stock,$480.46,17.53,3.787%,679095,25388360177.00,United States,2015,Electrical Products,Technology,/market-activity/stocks/hubb
HUBS,HubSpot Inc. Common Stock,$240.16,-22.04,-8.406%,2704051,12300452438.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hubs
HUM,Humana Inc. Common Stock,$320.88,-7.43,-2.263%,919865,38525334120.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/hum
HUN,Huntsman Corporation Common Stock,$14.99,-0.01,-0.067%,3788830,2628483189.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/hun
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,$2.72,0.05,1.873%,1060012,608010565.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/huya
HVT,Haverty Furniture Companies Inc. Common Stock,$22.84,0.06,0.263%,60179,367617863.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/hvt
HVT/A,Haverty Furniture Companies Inc.,$23.74,0.00,0.00%,13,,United States,,,,/market-activity/stocks/hvt/a
HWM,Howmet Aerospace Inc. Common Stock,$250.72,-4.80,-1.879%,2813255,100314948138.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/hwm
HXL,Hexcel Corporation Common Stock,$88.04,-0.57,-0.643%,655144,6640609279.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/hxl
HY,Hyster-Yale Inc. Class A common stock,$36.33,1.56,4.487%,76236,650884720.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/hy
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,$10.62,0.01,0.094%,56946,0.00,,2010,Investment Managers,Finance,/market-activity/stocks/hyi
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,$8.65,0.05,0.581%,805112,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/hyt
HZO,MarineMax Inc.  (FL) Common Stock,$34.75,0.00,0.00%,198881,765478352.00,United States,1998,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/hzo
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,$8.87,0.13,1.487%,90262,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/iae
IAG,Iamgold Corporation Ordinary Shares,$17.49,0.12,0.691%,3602482,10145949000.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/iag
IBM,International Business Machines Corporation Common Stock,$329.23,8.81,2.75%,17210732,309438430734.00,United States,,Computer Manufacturing,Technology,/market-activity/stocks/ibm
IBN,ICICI Bank Limited Common Stock,$25.28,-0.47,-1.825%,7262064,90193219432.00,India,,Commercial Banks,Finance,/market-activity/stocks/ibn
IBP,Installed Building Products Inc. Common Stock,$204.30,2.50,1.239%,561637,5503987053.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ibp
IBTA,Ibotta Inc. Class A Common Stock,$34.73,-1.16,-3.232%,203327,808339673.00,United States,2024,Advertising,Consumer Discretionary,/market-activity/stocks/ibta
ICE,Intercontinental Exchange Inc. Common Stock,$142.38,-2.58,-1.78%,9903896,80517669038.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ice
ICL,ICL Group Ltd. Ordinary Shares,$6.21,-0.27,-4.167%,1460622,8015077647.00,Israel,2014,Agricultural Chemicals,Industrials,/market-activity/stocks/icl
ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,$21.7001,-0.3749,-1.698%,1199,,,,,,/market-activity/stocks/icr^a
IDA,IDACORP Inc. Common Stock,$136.44,1.43,1.059%,405305,7559899583.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/ida
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,$13.89,0.01,0.072%,31263,0.00,United States,2010,Finance/Investors Services,Finance,/market-activity/stocks/ide
IDT,IDT Corporation Class B Common Stock,$55.41,-0.56,-1.001%,159119,1389473904.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/idt
IEX,IDEX Corporation Common Stock,$212.13,4.54,2.187%,776758,15700812981.00,United States,1989,Fluid Controls,Industrials,/market-activity/stocks/iex
IFF,International Flavors & Fragrances Inc. Common Stock,$73.24,-1.02,-1.374%,1889968,18698426363.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/iff
IFN,Aberdeen India Fund Inc. Common Stock,$11.00,-0.08,-0.722%,181772,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/ifn
IFS,Intercorp Financial Services Inc. Common Shares,$50.44,0.29,0.578%,256965,5823182240.00,,2019,Commercial Banks,Finance,/market-activity/stocks/ifs
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,$9.82,0.045,0.46%,38358,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/iga
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,$6.20,-0.02,-0.322%,243395,0.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/igd
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,$16.08,-0.03,-0.186%,11882,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/igi
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,$4.56,0.00,0.00%,439205,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/igr
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,$1.78,0.14,8.537%,139232,90980894.00,United States,2020,Other Consumer Services,Real Estate,/market-activity/stocks/ih
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,$7.72,0.05,0.652%,101321,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/ihd
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$158.21,3.20,2.064%,275185,23951665511.00,United Kingdom,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/ihg
IHS,IHS Holding Limited Ordinary Shares,$8.35,0.01,0.12%,1656591,2801602204.00,Cayman Islands,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ihs
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,$21.60,0.01,0.046%,9552,0.00,United States,1994,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/iif
IIIN,Insteel Industries Inc. Common Stock,$28.15,0.69,2.513%,148411,547045903.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/iiin
IIM,Invesco Value Municipal Income Trust Common Stock,$12.49,0.00,0.00%,47972,587884803.00,United States,,Investment Managers,Finance,/market-activity/stocks/iim
IIPR,Innovative Industrial Properties Inc. Common Stock,$57.95,0.63,1.099%,141382,1667480537.00,United States,2016,Real Estate,Finance,/market-activity/stocks/iipr
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,$24.10,0.13,0.542%,24367,,United States,,,,/market-activity/stocks/iipr^a
IMAX,Imax Corporation Common Stock,$40.50,0.01,0.025%,702321,2221634628.00,Canada,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/imax
INFQ,Infleqtion Inc. Common Stock,$19.87,2.18,12.323%,31989746,4335572224.00,,2026,EDP Services,Technology,/market-activity/stocks/infq
INFY,Infosys Limited American Depositary Shares,$13.08,-0.33,-2.461%,23014003,54337110147.00,India,,EDP Services,Technology,/market-activity/stocks/infy
ING,ING Group N.V. Common Stock,$31.02,0.18,0.584%,2027395,90033617082.00,Netherlands,1997,Commercial Banks,Finance,/market-activity/stocks/ing
INGM,Ingram Micro Holding Corporation Common Stock,$31.64,2.08,7.037%,1908747,7329296336.00,United States,2024,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/ingm
INGR,Ingredion Incorporated Common Stock,$101.12,-0.63,-0.619%,708750,6376532248.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/ingr
INN,Summit Hotel Properties Inc. Common Stock,$5.87,0.05,0.859%,1366568,636103008.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/inn
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,$17.89,-0.08,-0.445%,6534,,United States,,,,/market-activity/stocks/inn^e
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,$16.91,0.19,1.136%,3647,,United States,,,,/market-activity/stocks/inn^f
INR,Infinity Natural Resources Inc. Class A Common Stock,$13.20,-0.06,-0.452%,566168,838620248.00,United States,2025,Oil & Gas Production,Energy,/market-activity/stocks/inr
INSP,Inspire Medical Systems Inc. Common Stock,$40.58,-0.26,-0.637%,967406,1169237749.00,United States,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/insp
INSW,International Seaways Inc. Common Stock ,$78.53,-0.53,-0.67%,420576,3887603777.00,United States,2016,Marine Transportation,Consumer Discretionary,/market-activity/stocks/insw
INVH,Invitation Homes Inc. Common Stock,$28.87,-0.23,-0.79%,5521042,17149991270.00,United States,2017,Real Estate,Finance,/market-activity/stocks/invh
INVX,Innovex International Inc. Common Stock,$28.04,1.06,3.929%,311947,1928021315.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/invx
IONQ,IonQ Inc. Common Stock,$71.40,2.12,3.06%,27651156,26651474287.00,United States,2021,EDP Services,Technology,/market-activity/stocks/ionq
IOT,Samsara Inc. Class A Common Stock,$37.36,-1.19,-3.087%,10725791,21770048664.00,United States,2021,EDP Services,Technology,/market-activity/stocks/iot
IP,International Paper Company Common Stock,$33.83,0.14,0.416%,5582972,17913559230.00,United States,,Paper,Basic Materials,/market-activity/stocks/ip
IPI,Intrepid Potash Inc Common Stock,$38.07,-0.12,-0.314%,154557,511395452.00,United States,2008,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ipi
IQI,Invesco Quality Municipal Income Trust Common Stock,$9.90,0.00,0.00%,144401,523549590.00,United States,,Finance Companies,Finance,/market-activity/stocks/iqi
IQV,IQVIA Holdings Inc. Common Stock,$180.64,-6.18,-3.308%,1679541,30148816000.00,United States,2013,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/iqv
IR,Ingersoll Rand Inc. Common Stock,$71.62,0.66,0.93%,3235772,28027544051.00,United States,2017,Industrial Machinery/Components,Industrials,/market-activity/stocks/ir
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,$10.05,0.00,0.00%,10,0.00,,2026,,,/market-activity/stocks/irab
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,$128.46,2.08,1.646%,1466151,38220020521.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/irm
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),$15.14,-0.47,-3.011%,87148,1227546840.00,Argentina,,Homebuilding,Real Estate,/market-activity/stocks/irs
IRT,Independence Realty Trust Inc. Common Stock,$15.84,-0.02,-0.126%,2646615,3733720563.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/irt
ISD,PGIM High Yield Bond Fund Inc.,$12.99,-0.05,-0.383%,96984,0.00,United States,2012,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/isd
IT,Gartner Inc. Common Stock,$170.62,-8.97,-4.995%,1533325,11423331301.00,United States,1993,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/it
ITGR,Integer Holdings Corporation Common Stock,$90.31,0.15,0.166%,336949,3066461510.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/itgr
ITT,ITT Inc. Common Stock ,$194.15,4.60,2.427%,581770,17357010000.00,United States,2011,Fluid Controls,Industrials,/market-activity/stocks/itt
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$7.86,0.07,0.899%,16407716,86668482806.00,Brazil,,Major Banks,Finance,/market-activity/stocks/itub
ITW,Illinois Tool Works Inc. Common Stock,$248.58,2.77,1.127%,1251570,71516466000.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/itw
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,$7.83,-0.04,-0.508%,2148946,726806196.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ivr
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,$24.37,0.08,0.329%,12320,,United States,,,,/market-activity/stocks/ivr^c
IVT,InvenTrust Properties Corp. Common Stock,$32.90,0.59,1.826%,663824,2564089695.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ivt
IVZ,Invesco Ltd Common Stock,$27.58,-0.04,-0.145%,8323038,12226121028.00,United States,,Investment Managers,Finance,/market-activity/stocks/ivz
IX,ORIX Corporation American Depositary Shares,$38.81,0.00,0.00%,403100,45134564690.00,Japan,,Diversified Financial Services,Finance,/market-activity/stocks/ix
J,Jacobs Solutions Inc. Common Stock,$121.94,-1.08,-0.878%,990829,14398782385.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/j
JACS,Jackson Acquisition Company II Class A Ordinary Shares,$10.62,0.00,0.00%,9,0.00,,2025,,,/market-activity/stocks/jacs
JAN,Janus Living Inc. Class A-1 Common Stock,$25.45,-0.55,-2.115%,934582,6696932749.00,,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/jan
JBGS,JBG SMITH Properties Common Shares ,$14.75,0.36,2.502%,387655,1099090144.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/jbgs
JBI,Janus International Group Inc. Common Stock,$5.12,-0.13,-2.476%,1542474,698329390.00,United States,2021,Building Products,Industrials,/market-activity/stocks/jbi
